24:0.0:0.922535211268:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 9, 9, 3, 8, 5, 4, 10, 5, 3, 7, 5, 10, 4, 7, 11, 12, 13, 4, 14, 5, 15, 0, 14, 3, 16, 13, 4, 3, 9, 8, 4, 0, 0, 4, 0, 4, 4, 17, 0, 3, 8, 9, 4, 4, 12, 18, 19, 11, 18, 4, 14, 8, 7, 20, 4, 4, 21, 4, 4, 22, 9, 0, 4, 15, 19, 8, 4, 7, 7, 4, 22, 4, 8, 15, 4, 4, 2, 4, 0, 0, 9, 4, 14, 4, 21, 23, 4, 4, 23, 23, 9, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 20, 7, 14, 16, 4, 14, 21, 1, 4, 13, 0, 17, 4, 20, 19, 9, 9, 13, 4, 8, 3, 23, 0, 0, 22, 16, 14, 4]
24:0.0:0.922535211268:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 9, 9, 3, 8, 5, 4, 10, 5, 3, 7, 5, 10, 4, 7, 11, 12, 13, 4, 14, 5, 15, 0, 14, 3, 16, 13, 4, 3, 9, 8, 4, 0, 0, 4, 0, 4, 4, 17, 0, 3, 8, 9, 4, 4, 12, 18, 19, 11, 18, 4, 14, 8, 7, 20, 4, 4, 21, 4, 4, 22, 9, 0, 4, 15, 19, 8, 4, 7, 7, 4, 22, 4, 8, 15, 4, 4, 2, 4, 0, 0, 9, 4, 14, 4, 21, 23, 4, 4, 23, 23, 9, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 20, 7, 14, 16, 4, 14, 21, 1, 4, 13, 0, 17, 4, 20, 19, 9, 9, 13, 4, 8, 3, 23, 0, 0, 22, 16, 14, 4]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
4:0.913398468787:0.0232558139535:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
2:1.0:0.0:None:[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
23:0.0:0.802325581395:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
23:0.0:0.794871794872:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
5:0.891302068362:0.0512820512821:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 4, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 4, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1]
5:1.0:0.0:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 4, 1, 0, 3, 0, 0, 0, 2, 3, 3, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]
3:0.960304527548:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]
24:0.0:0.981308411215:None:[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 7, 0, 8, 8, 12, 12, 3, 9, 5, 13, 14, 5, 3, 8, 15, 14, 16, 8, 3, 17, 3, 10, 18, 15, 17, 0, 18, 3, 1, 3, 4, 3, 19, 9, 16, 0, 0, 11, 0, 10, 11, 20, 0, 3, 9, 19, 11, 13, 17, 0, 18, 3, 0, 10, 18, 9, 8, 15, 11, 11, 14, 11, 21, 1, 1, 0, 22, 17, 18, 9, 11, 8, 8, 16, 1, 11, 9, 17, 16, 11, 0, 11, 0, 0, 1, 11, 18, 22, 14, 23, 11, 4, 23, 23, 19, 13, 4, 22, 8, 22, 0, 0, 6, 11, 8, 4, 11, 23, 10, 15, 8, 18, 1, 19, 18, 20, 1, 16, 3, 0, 20, 16, 15, 18, 19, 19, 2, 6, 9, 3, 23, 0, 0, 1, 1, 18, 21]
4:1.0:0.0:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
23:0.0:0.869047619048:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 9, 9, 3, 8, 5, 4, 10, 5, 11, 7, 5, 10, 4, 7, 12, 13, 11, 4, 14, 5, 15, 0, 14, 3, 9, 11, 4, 3, 9, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 9, 4, 4, 13, 17, 18, 12, 17, 4, 14, 8, 7, 19, 4, 4, 20, 4, 4, 21, 9, 0, 4, 15, 18, 8, 4, 7, 7, 4, 21, 4, 8, 15, 4, 4, 2, 4, 0, 0, 9, 4, 14, 4, 20, 22, 4, 4, 22, 22, 9, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 12, 4, 19, 7, 14, 9, 4, 14, 20, 1, 4, 11, 0, 16, 4, 19, 18, 9, 9, 2, 4, 8, 3, 22, 0, 0, 21, 9, 14, 4]
4:0.996589192447:0.0:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
23:0.0:0.807228915663:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
4:1.0:0.0:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
3:0.922497110161:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
23:0.0:0.83:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
23:0.0:0.83:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
23:0.0:0.886524822695:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
