2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
24:0.0:0.918699186992:None:[0, 1, 2, 3, 1, 4, 1, 1, 1, 3, 5, 1, 6, 5, 7, 1, 8, 7, 1, 9, 1, 10, 11, 12, 13, 9, 1, 4, 13, 14, 1, 15, 16, 1, 1, 17, 18, 19, 13, 1, 20, 8, 7, 0, 3, 12, 16, 1, 8, 1, 2, 1, 21, 1, 3, 15, 16, 20, 1, 13, 0, 1, 9, 19, 1, 0, 1, 8, 1, 16, 7, 6, 1, 1, 12, 1, 0, 18, 22, 1, 7, 1, 1, 1, 1, 7, 23, 18, 1, 19, 9, 21, 2, 15, 10, 2, 9, 1, 19, 1, 23, 1, 3, 1, 12, 12, 22, 22, 0, 9, 1, 21, 18, 21, 0, 18, 1, 15, 1, 18, 12, 1, 9, 9, 1, 1, 1, 7, 1, 0, 22, 12, 1, 1, 1, 9, 7, 15, 9, 0, 1, 1, 0, 23, 16, 14, 1, 18, 4, 12]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
22:0.0:0.754098360656:None:[0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 3, 0, 4, 1, 5, 6, 1, 7, 1, 8, 8, 9, 10, 7, 1, 1, 10, 11, 1, 12, 11, 1, 1, 13, 12, 1, 10, 1, 14, 5, 6, 15, 2, 9, 11, 1, 5, 1, 1, 1, 1, 1, 2, 16, 11, 14, 1, 10, 17, 1, 7, 1, 1, 18, 1, 5, 1, 11, 19, 3, 1, 1, 20, 1, 17, 12, 1, 1, 6, 1, 1, 1, 1, 4, 8, 12, 1, 1, 7, 1, 1, 16, 8, 1, 7, 1, 1, 1, 11, 1, 2, 1, 9, 20, 1, 1, 18, 7, 1, 1, 12, 1, 15, 12, 1, 16, 1, 12, 20, 1, 7, 21, 1, 1, 1, 4, 1, 15, 1, 20, 1, 1, 1, 7, 19, 16, 7, 17, 1, 1, 17, 11, 11, 11, 1, 12, 1, 9]
7:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 5, 0, 4, 0, 0, 2, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 6, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
7:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 5, 0, 4, 0, 0, 2, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 6, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
22:0.0:0.754098360656:None:[0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 3, 0, 4, 1, 5, 6, 1, 7, 1, 8, 8, 9, 10, 7, 1, 1, 10, 11, 1, 12, 11, 1, 1, 13, 12, 1, 10, 1, 14, 5, 6, 15, 2, 9, 11, 1, 5, 1, 1, 1, 1, 1, 2, 16, 11, 14, 1, 10, 17, 1, 7, 1, 1, 18, 1, 5, 1, 11, 19, 3, 1, 1, 20, 1, 17, 12, 1, 1, 6, 1, 1, 1, 1, 4, 8, 12, 1, 1, 7, 1, 1, 16, 8, 1, 7, 1, 1, 1, 11, 1, 2, 1, 9, 20, 1, 1, 18, 7, 1, 1, 12, 1, 15, 12, 1, 16, 1, 12, 20, 1, 7, 21, 1, 1, 1, 4, 1, 15, 1, 20, 1, 1, 1, 7, 19, 16, 7, 17, 1, 1, 17, 11, 11, 11, 1, 12, 1, 9]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
25:0.0:0.900826446281:None:[0, 1, 2, 3, 1, 2, 1, 1, 1, 3, 0, 1, 4, 0, 5, 1, 6, 7, 1, 8, 1, 9, 10, 11, 12, 8, 1, 2, 12, 13, 1, 14, 15, 1, 1, 16, 14, 2, 12, 1, 17, 6, 7, 18, 3, 11, 15, 1, 6, 1, 2, 1, 2, 1, 3, 19, 15, 17, 1, 12, 20, 1, 8, 2, 1, 21, 1, 6, 1, 15, 22, 4, 1, 1, 23, 1, 20, 14, 2, 1, 7, 1, 1, 1, 1, 5, 9, 14, 1, 2, 8, 2, 2, 19, 9, 2, 8, 1, 2, 1, 24, 1, 3, 1, 11, 23, 2, 2, 21, 8, 1, 2, 14, 2, 18, 14, 1, 19, 1, 14, 23, 1, 8, 8, 1, 1, 1, 5, 1, 18, 2, 23, 1, 1, 1, 8, 22, 19, 8, 20, 1, 1, 20, 24, 15, 13, 1, 14, 2, 11]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
25:0.0:0.913043478261:None:[0, 1, 2, 3, 1, 4, 1, 1, 1, 3, 0, 1, 5, 0, 6, 1, 7, 8, 1, 9, 1, 10, 10, 11, 12, 9, 1, 4, 12, 13, 1, 14, 13, 1, 1, 15, 14, 16, 12, 1, 17, 7, 8, 18, 2, 11, 13, 1, 7, 1, 2, 1, 1, 1, 2, 19, 13, 17, 1, 12, 20, 1, 9, 16, 1, 21, 1, 22, 1, 13, 23, 5, 1, 1, 24, 1, 20, 14, 4, 1, 8, 1, 1, 1, 1, 6, 10, 14, 1, 16, 9, 1, 16, 19, 10, 16, 9, 1, 16, 1, 10, 1, 2, 1, 11, 24, 4, 4, 21, 9, 1, 1, 14, 1, 18, 14, 1, 19, 1, 22, 24, 1, 9, 9, 1, 1, 1, 6, 1, 18, 16, 24, 1, 1, 1, 9, 23, 19, 9, 20, 1, 1, 20, 10, 13, 13, 1, 14, 1, 11]
25:0.0:0.762711864407:None:[0, 1, 2, 3, 1, 1, 1, 1, 1, 3, 0, 1, 4, 0, 5, 1, 6, 7, 1, 8, 1, 9, 10, 11, 12, 8, 1, 1, 12, 13, 1, 14, 13, 1, 1, 15, 16, 1, 12, 1, 17, 6, 7, 18, 2, 11, 13, 1, 6, 1, 2, 1, 1, 1, 2, 19, 13, 17, 1, 12, 20, 1, 8, 1, 1, 21, 1, 6, 1, 13, 22, 4, 1, 1, 23, 1, 20, 16, 1, 1, 7, 1, 1, 1, 1, 5, 9, 16, 1, 1, 8, 1, 1, 24, 9, 1, 8, 1, 1, 1, 13, 1, 2, 1, 11, 23, 1, 1, 21, 8, 1, 1, 16, 1, 18, 14, 1, 24, 1, 16, 23, 1, 8, 8, 1, 1, 1, 5, 1, 18, 1, 23, 1, 1, 1, 8, 22, 19, 8, 20, 1, 1, 20, 13, 13, 13, 1, 16, 1, 11]
18:0.24321111496:0.220338983051:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 4, 5, 1, 1, 1, 6, 7, 8, 9, 1, 1, 1, 9, 1, 1, 10, 1, 1, 1, 11, 10, 1, 9, 1, 1, 4, 5, 2, 1, 8, 6, 1, 4, 1, 1, 1, 1, 1, 1, 12, 1, 1, 1, 9, 13, 1, 1, 1, 1, 14, 1, 4, 1, 1, 15, 2, 1, 1, 16, 1, 13, 10, 1, 1, 5, 1, 1, 1, 1, 3, 6, 10, 1, 1, 1, 1, 1, 12, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 8, 16, 1, 1, 14, 1, 1, 1, 10, 1, 2, 10, 1, 12, 1, 10, 16, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 16, 1, 1, 1, 1, 15, 12, 1, 17, 1, 1, 17, 6, 1, 1, 1, 10, 1, 8]
11:0.596744668769:0.0:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 2, 4, 1, 1, 1, 1, 5, 6, 7, 1, 1, 1, 7, 1, 1, 5, 1, 1, 1, 8, 2, 1, 7, 1, 1, 2, 4, 2, 1, 6, 1, 1, 2, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 7, 9, 1, 1, 1, 1, 2, 1, 2, 1, 1, 4, 2, 1, 1, 10, 1, 9, 2, 1, 1, 3, 1, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 1, 1, 2, 1, 1, 1, 5, 1, 2, 5, 1, 5, 1, 2, 10, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 10, 1, 1, 1, 1, 4, 5, 1, 9, 1, 1, 9, 1, 1, 1, 1, 5, 1, 6]
11:0.691891702897:0.0:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 2, 4, 1, 1, 1, 1, 5, 6, 7, 1, 1, 1, 7, 1, 1, 5, 1, 1, 1, 8, 2, 1, 7, 1, 1, 2, 4, 2, 1, 6, 1, 1, 2, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 7, 9, 1, 1, 1, 1, 2, 1, 2, 1, 1, 4, 2, 1, 1, 10, 1, 9, 2, 1, 1, 3, 1, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 1, 1, 2, 1, 1, 1, 5, 1, 2, 5, 1, 5, 1, 2, 10, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 10, 1, 1, 1, 1, 4, 5, 1, 9, 1, 1, 9, 1, 1, 1, 1, 5, 1, 6]
