24:0.0:0.909090909091:None:[0, 1, 2, 3, 4, 5, 6, 7, 8, 1, 9, 10, 11, 12, 6, 5, 1, 4, 6, 6, 4, 4, 13, 14, 3, 3, 9, 15, 16, 6, 1, 15, 15, 8, 3, 7, 13, 4, 14, 7, 17, 7, 4, 18, 6, 16, 2, 19, 6, 13, 6, 2, 8, 20, 21, 4, 6, 6, 22, 16, 22, 6, 6, 6, 10, 15, 6, 14, 19, 14, 7, 14, 11, 6, 2, 15, 16, 13, 6, 7, 23, 6, 16, 6, 6, 3, 6, 6, 6, 2, 3, 14, 7, 6, 6, 6, 6, 21, 23, 6, 7, 6, 6, 18, 6, 14, 10, 22, 0, 4, 7, 20, 4, 6, 6, 7, 5, 12, 12, 8, 7, 15, 17, 6, 6, 3, 14, 6, 11, 16, 20, 6, 7, 19, 8, 3, 22, 17, 6, 6, 15, 22, 20, 22, 19, 15, 4, 7, 2, 22]
19:0.0:0.988372093023:None:[0, 1, 2, 3, 1, 4, 5, 6, 7, 1, 4, 8, 9, 10, 11, 4, 1, 1, 11, 11, 1, 1, 12, 13, 3, 14, 4, 9, 12, 5, 1, 9, 9, 7, 14, 6, 7, 1, 13, 6, 0, 6, 1, 1, 11, 15, 2, 10, 5, 7, 11, 2, 7, 14, 0, 1, 11, 11, 8, 12, 16, 5, 11, 11, 8, 9, 11, 17, 18, 17, 6, 17, 9, 5, 2, 9, 15, 7, 11, 6, 8, 11, 15, 11, 5, 14, 11, 5, 11, 2, 3, 13, 6, 11, 5, 5, 5, 0, 8, 11, 6, 11, 11, 1, 5, 13, 8, 16, 0, 1, 6, 14, 1, 5, 11, 6, 4, 10, 10, 7, 6, 9, 0, 5, 5, 14, 13, 5, 9, 12, 14, 11, 6, 10, 7, 14, 16, 0, 11, 11, 9, 16, 14, 16, 18, 9, 1, 6, 2, 16]
7:0.80094709834:0.0:None:[0, 1, 2, 2, 3, 2, 2, 4, 2, 5, 2, 2, 2, 2, 2, 2, 5, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 4, 2, 3, 2, 4, 2, 4, 3, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 6, 2, 2, 2, 2, 0, 3, 4, 2, 3, 2, 2, 4, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2, 2]
7:0.80094709834:0.0:None:[0, 1, 2, 2, 3, 2, 2, 4, 2, 5, 2, 2, 2, 2, 2, 2, 5, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 4, 2, 3, 2, 4, 2, 4, 3, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 6, 2, 2, 2, 2, 0, 3, 4, 2, 3, 2, 2, 4, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2, 2]
24:0.0:0.978723404255:None:[0, 0, 1, 2, 3, 4, 1, 5, 6, 0, 4, 7, 8, 9, 10, 4, 0, 3, 10, 11, 3, 3, 6, 6, 2, 12, 4, 13, 6, 1, 3, 8, 13, 6, 2, 5, 6, 3, 14, 5, 15, 5, 3, 3, 10, 16, 1, 9, 1, 6, 11, 1, 6, 12, 15, 3, 11, 10, 7, 16, 16, 1, 17, 10, 18, 19, 11, 20, 21, 15, 5, 15, 8, 1, 1, 12, 16, 6, 10, 5, 21, 10, 16, 10, 1, 2, 22, 1, 22, 1, 11, 20, 5, 10, 1, 1, 1, 15, 18, 17, 5, 10, 11, 3, 1, 14, 18, 23, 0, 3, 5, 12, 3, 1, 10, 5, 4, 9, 9, 6, 5, 19, 15, 1, 1, 2, 14, 1, 8, 6, 12, 10, 5, 9, 6, 12, 23, 15, 10, 10, 19, 7, 12, 23, 21, 8, 3, 5, 1, 23]
6:0.900470568605:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 4, 3, 0, 4, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
6:0.702517853727:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 4, 3, 0, 4, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
25:0.0:1.0:None:[0, 0, 1, 2, 3, 4, 1, 5, 6, 0, 7, 8, 9, 10, 11, 4, 0, 3, 11, 12, 3, 3, 13, 6, 2, 2, 7, 14, 13, 1, 3, 9, 14, 6, 2, 5, 6, 3, 15, 5, 16, 5, 3, 3, 11, 17, 1, 10, 1, 6, 12, 1, 6, 18, 19, 3, 12, 11, 8, 13, 17, 1, 20, 11, 8, 21, 12, 15, 22, 19, 5, 19, 9, 1, 1, 18, 23, 13, 11, 5, 22, 11, 23, 11, 1, 2, 20, 1, 20, 1, 12, 15, 5, 11, 1, 1, 1, 19, 8, 20, 5, 11, 12, 3, 1, 15, 8, 24, 0, 3, 5, 18, 3, 1, 11, 5, 7, 10, 10, 6, 5, 21, 16, 1, 1, 2, 15, 1, 9, 13, 18, 11, 5, 10, 6, 2, 24, 19, 11, 11, 21, 24, 18, 24, 22, 9, 3, 5, 1, 24]
24:0.0:1.0:None:[0, 0, 1, 2, 3, 4, 1, 5, 6, 0, 7, 8, 7, 9, 10, 11, 0, 3, 10, 2, 3, 3, 12, 6, 2, 13, 7, 14, 12, 1, 0, 7, 14, 6, 2, 5, 15, 3, 16, 5, 17, 5, 0, 0, 10, 18, 1, 9, 1, 15, 2, 1, 6, 14, 19, 3, 2, 10, 8, 18, 18, 1, 2, 10, 8, 14, 2, 19, 20, 19, 5, 19, 7, 1, 1, 14, 18, 12, 10, 5, 20, 10, 18, 10, 1, 2, 10, 1, 10, 1, 2, 19, 5, 10, 1, 1, 1, 19, 8, 2, 5, 10, 2, 0, 1, 16, 8, 21, 22, 23, 5, 13, 23, 1, 10, 5, 11, 9, 4, 6, 5, 14, 17, 1, 1, 2, 16, 1, 7, 12, 14, 10, 5, 9, 6, 13, 21, 19, 10, 10, 7, 8, 14, 21, 20, 7, 3, 5, 1, 21]
5:0.962493496468:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
6:0.901339579305:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 4, 3, 0, 4, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
24:0.0:0.755319148936:None:[0, 0, 1, 1, 2, 3, 1, 4, 5, 6, 7, 8, 7, 9, 1, 10, 0, 2, 1, 1, 2, 2, 11, 5, 1, 1, 7, 1, 12, 1, 6, 7, 13, 11, 1, 4, 11, 2, 14, 4, 15, 4, 16, 16, 1, 17, 1, 9, 1, 11, 1, 1, 11, 1, 18, 2, 1, 1, 8, 12, 17, 1, 1, 1, 8, 13, 1, 14, 19, 20, 4, 20, 7, 1, 1, 1, 12, 11, 1, 4, 8, 1, 12, 1, 1, 1, 1, 1, 1, 1, 1, 14, 4, 1, 1, 1, 1, 18, 8, 1, 4, 1, 1, 6, 1, 21, 8, 22, 23, 2, 4, 1, 2, 1, 1, 4, 10, 9, 3, 11, 4, 13, 15, 1, 1, 1, 21, 1, 7, 12, 1, 1, 4, 9, 11, 1, 22, 18, 1, 1, 7, 8, 1, 17, 19, 7, 2, 4, 1, 22]
6:0.901339579305:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 4, 3, 0, 4, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
25:0.0:1.0:None:[0, 0, 1, 2, 3, 4, 1, 5, 6, 0, 7, 8, 9, 10, 11, 4, 0, 3, 11, 12, 3, 3, 13, 6, 2, 2, 7, 14, 13, 1, 3, 9, 14, 6, 2, 5, 6, 3, 15, 5, 16, 5, 3, 3, 11, 17, 1, 10, 1, 6, 12, 1, 6, 18, 19, 3, 12, 11, 8, 13, 17, 1, 20, 11, 8, 21, 12, 15, 22, 19, 5, 19, 9, 1, 1, 18, 23, 13, 11, 5, 22, 11, 23, 11, 1, 2, 20, 1, 20, 1, 12, 15, 5, 11, 1, 1, 1, 19, 8, 20, 5, 11, 12, 3, 1, 15, 8, 24, 0, 3, 5, 18, 3, 1, 11, 5, 7, 10, 10, 6, 5, 21, 16, 1, 1, 2, 15, 1, 9, 13, 18, 11, 5, 10, 6, 2, 24, 19, 11, 11, 21, 24, 18, 24, 22, 9, 3, 5, 1, 24]
25:0.0:1.0:None:[0, 0, 1, 2, 3, 4, 1, 5, 6, 0, 7, 8, 9, 10, 11, 4, 0, 3, 11, 12, 3, 3, 13, 6, 2, 2, 7, 14, 13, 1, 3, 9, 14, 6, 2, 5, 6, 3, 15, 5, 16, 5, 3, 3, 11, 17, 1, 10, 1, 6, 12, 1, 6, 18, 19, 3, 12, 11, 8, 13, 17, 1, 20, 11, 8, 21, 12, 15, 22, 19, 5, 19, 9, 1, 1, 18, 23, 13, 11, 5, 22, 11, 23, 11, 1, 2, 20, 1, 20, 1, 12, 15, 5, 11, 1, 1, 1, 19, 8, 20, 5, 11, 12, 3, 1, 15, 8, 24, 0, 3, 5, 18, 3, 1, 11, 5, 7, 10, 10, 6, 5, 21, 16, 1, 1, 2, 15, 1, 9, 13, 18, 11, 5, 10, 6, 2, 24, 19, 11, 11, 21, 24, 18, 24, 22, 9, 3, 5, 1, 24]
4:0.973975028974:0.0:None:[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]
24:0.0:0.979797979798:None:[0, 0, 1, 2, 3, 4, 1, 5, 6, 0, 7, 8, 7, 4, 2, 4, 0, 3, 2, 2, 3, 3, 9, 6, 2, 10, 7, 11, 12, 1, 0, 7, 11, 13, 10, 5, 9, 3, 14, 5, 15, 5, 3, 3, 2, 16, 1, 4, 1, 9, 2, 1, 6, 10, 17, 3, 2, 2, 8, 18, 16, 1, 2, 2, 8, 11, 2, 14, 19, 20, 5, 20, 7, 1, 1, 10, 18, 9, 2, 5, 8, 2, 18, 2, 1, 10, 2, 1, 2, 1, 2, 14, 5, 2, 1, 1, 1, 17, 8, 2, 5, 2, 2, 3, 1, 21, 8, 22, 23, 3, 5, 10, 3, 1, 2, 5, 4, 4, 4, 13, 5, 11, 15, 1, 1, 10, 21, 1, 7, 12, 10, 2, 5, 4, 13, 10, 22, 17, 2, 2, 7, 22, 10, 22, 19, 7, 3, 5, 1, 22]
7:0.61447814084:0.111111111111:None:[0, 1, 2, 2, 3, 2, 2, 4, 2, 1, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 4, 2, 3, 2, 4, 2, 4, 5, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 6, 2, 2, 2, 2, 0, 5, 4, 2, 5, 2, 2, 4, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2, 2]
7:0.610451581484:0.141414141414:None:[0, 1, 2, 0, 3, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 3, 0, 4, 0, 4, 5, 6, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 0, 5, 4, 0, 5, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 2, 0]
6:0.6569529174:0.0505050505051:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 4, 3, 0, 4, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
