17:0.862541409257:0.0:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 5, 6, 0, 0, 7, 0, 8, 0, 0, 0, 0, 3, 0, 9, 0, 7, 0, 0, 0, 0, 0, 10, 0, 0, 5, 0, 1, 11, 7, 0, 0, 0, 5, 0, 0, 5, 1, 0, 0, 3, 10, 11, 12, 0, 4, 1, 0, 0, 0, 0, 4, 0, 8, 0, 11, 0, 10, 0, 11, 0, 6, 5, 3, 5, 0, 6, 3, 0, 4, 0, 0, 13, 1, 9, 0, 11, 14, 0, 0, 0, 0, 0, 3, 0, 15, 0, 10, 0, 9, 0, 0, 6, 0, 0, 0, 9, 0, 15, 0, 0, 0, 13, 12, 15, 0, 0, 0, 3, 0, 0, 0, 0, 0, 16, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 5, 0]
14:0.880857693035:0.0:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 5, 6, 0, 0, 7, 0, 8, 0, 0, 0, 0, 4, 0, 9, 0, 7, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 8, 10, 7, 0, 0, 0, 5, 0, 0, 5, 1, 0, 0, 10, 5, 10, 2, 0, 4, 8, 0, 0, 0, 0, 4, 0, 8, 0, 10, 0, 5, 0, 10, 0, 6, 5, 11, 5, 0, 6, 3, 0, 4, 0, 0, 2, 8, 9, 0, 10, 5, 0, 0, 0, 0, 0, 11, 0, 12, 0, 5, 0, 9, 0, 0, 6, 0, 0, 0, 9, 0, 12, 0, 0, 0, 2, 2, 12, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 5, 0, 8, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 5, 0]
21:0.0:0.988303691204:None:[0, 1, 2, 0, 1, 3, 4, 5, 0, 0, 6, 7, 1, 8, 2, 9, 0, 10, 11, 2, 12, 13, 12, 11, 9, 5, 5, 12, 7, 9, 14, 5, 13, 12, 0, 5, 0, 0, 10, 0, 5, 10, 5, 15, 16, 13, 12, 0, 3, 10, 5, 3, 10, 4, 12, 2, 16, 10, 17, 18, 12, 8, 15, 0, 12, 0, 12, 8, 12, 11, 12, 17, 5, 10, 0, 17, 12, 11, 10, 7, 10, 12, 11, 7, 12, 8, 3, 19, 18, 15, 14, 0, 16, 20, 3, 2, 19, 0, 5, 7, 0, 8, 9, 10, 12, 14, 9, 0, 11, 9, 9, 9, 14, 9, 8, 12, 5, 12, 18, 18, 8, 2, 2, 9, 7, 3, 3, 0, 0, 12, 11, 2, 12, 12, 10, 9, 15, 9, 2, 2, 12, 11, 9, 12, 6, 3, 12, 5, 10, 12]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
10:0.980251492299:0.0:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 3, 4, 0, 0, 2, 0, 5, 0, 0, 0, 0, 2, 0, 6, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 5, 2, 2, 0, 0, 0, 3, 0, 0, 3, 1, 0, 0, 2, 3, 2, 0, 0, 2, 5, 0, 0, 0, 0, 2, 0, 5, 0, 2, 0, 7, 0, 2, 0, 8, 3, 2, 3, 0, 4, 2, 0, 2, 0, 0, 0, 5, 6, 0, 2, 7, 0, 0, 0, 0, 0, 2, 0, 9, 0, 3, 0, 6, 0, 0, 4, 0, 0, 0, 6, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 0]
14:0.827444403887:0.137360563949:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 5, 6, 0, 0, 7, 0, 8, 0, 0, 0, 0, 4, 0, 9, 0, 7, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 8, 10, 7, 0, 0, 0, 5, 0, 0, 5, 1, 0, 0, 10, 5, 10, 2, 0, 4, 8, 0, 0, 0, 0, 4, 0, 8, 0, 10, 0, 5, 0, 10, 0, 6, 5, 11, 5, 0, 6, 3, 0, 4, 0, 0, 2, 8, 9, 0, 10, 5, 0, 0, 0, 0, 0, 11, 0, 12, 0, 5, 0, 9, 0, 0, 6, 0, 0, 0, 9, 0, 12, 0, 0, 0, 2, 2, 12, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 5, 0, 8, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 5, 0]
14:0.808318141896:0.137360563949:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 5, 6, 0, 0, 7, 0, 8, 0, 0, 0, 0, 3, 0, 9, 0, 7, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 8, 10, 7, 0, 0, 0, 5, 0, 0, 5, 1, 0, 0, 10, 5, 10, 11, 0, 4, 8, 0, 0, 0, 0, 4, 0, 8, 0, 10, 0, 5, 0, 10, 0, 12, 5, 13, 5, 0, 8, 13, 0, 4, 0, 0, 11, 8, 9, 0, 10, 5, 0, 0, 0, 0, 0, 13, 0, 4, 0, 5, 0, 9, 0, 0, 6, 0, 0, 0, 9, 0, 4, 0, 0, 0, 11, 11, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 12, 0, 0, 0, 5, 0, 8, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 5, 0]
22:0.11299099096:0.890198197139:None:[0, 1, 2, 0, 1, 3, 4, 5, 0, 0, 6, 7, 1, 7, 2, 2, 0, 8, 9, 2, 0, 10, 0, 11, 0, 12, 13, 0, 7, 2, 14, 13, 10, 0, 0, 5, 0, 0, 15, 0, 13, 16, 13, 17, 18, 10, 0, 0, 3, 16, 13, 12, 16, 4, 0, 2, 19, 15, 10, 20, 0, 7, 17, 0, 0, 0, 0, 7, 0, 11, 0, 18, 13, 15, 0, 18, 0, 9, 16, 19, 16, 0, 11, 19, 0, 7, 12, 2, 20, 17, 14, 0, 18, 15, 3, 2, 2, 0, 5, 19, 0, 21, 0, 15, 0, 4, 2, 0, 9, 2, 2, 0, 4, 2, 21, 0, 13, 0, 20, 20, 21, 2, 2, 2, 7, 3, 12, 0, 0, 0, 9, 2, 0, 0, 16, 2, 17, 2, 2, 2, 0, 9, 2, 0, 6, 3, 0, 13, 16, 0]
14:0.827444403887:0.137360563949:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 5, 6, 0, 0, 7, 0, 8, 0, 0, 0, 0, 4, 0, 9, 0, 7, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 8, 10, 7, 0, 0, 0, 5, 0, 0, 5, 1, 0, 0, 10, 5, 10, 2, 0, 4, 8, 0, 0, 0, 0, 4, 0, 8, 0, 10, 0, 5, 0, 10, 0, 6, 5, 11, 5, 0, 6, 3, 0, 4, 0, 0, 2, 8, 9, 0, 10, 5, 0, 0, 0, 0, 0, 11, 0, 12, 0, 5, 0, 9, 0, 0, 6, 0, 0, 0, 9, 0, 12, 0, 0, 0, 2, 2, 12, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 5, 0, 8, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 5, 0]
20:0.363132378105:0.67292658491:None:[0, 1, 0, 0, 1, 2, 3, 4, 0, 0, 3, 5, 1, 6, 0, 0, 0, 7, 8, 0, 0, 9, 0, 10, 0, 11, 11, 0, 12, 0, 3, 11, 9, 0, 0, 4, 0, 0, 13, 0, 11, 7, 11, 10, 14, 9, 0, 0, 2, 7, 11, 11, 7, 3, 0, 0, 14, 13, 15, 16, 0, 12, 10, 0, 0, 0, 0, 6, 0, 10, 0, 15, 11, 13, 0, 15, 0, 17, 7, 18, 7, 0, 10, 18, 0, 6, 19, 0, 16, 10, 3, 0, 14, 13, 2, 0, 0, 0, 4, 18, 0, 6, 0, 13, 0, 3, 0, 0, 8, 0, 0, 0, 3, 0, 6, 0, 11, 0, 16, 16, 6, 0, 0, 0, 5, 2, 19, 0, 0, 0, 17, 0, 0, 0, 7, 0, 10, 0, 0, 0, 0, 8, 0, 0, 3, 2, 0, 11, 7, 0]
24:0.0:1.0:None:[0, 1, 2, 3, 1, 4, 5, 6, 7, 7, 8, 9, 1, 10, 2, 3, 11, 12, 13, 2, 14, 15, 14, 16, 3, 17, 17, 14, 9, 3, 18, 6, 15, 14, 7, 6, 7, 7, 12, 0, 17, 12, 6, 19, 20, 15, 14, 7, 4, 12, 6, 17, 12, 5, 14, 21, 20, 12, 20, 22, 14, 10, 19, 11, 14, 11, 14, 10, 14, 16, 14, 20, 6, 12, 7, 20, 14, 13, 12, 23, 12, 14, 16, 23, 14, 10, 4, 21, 22, 19, 8, 0, 20, 12, 4, 2, 21, 0, 6, 20, 7, 10, 3, 12, 14, 18, 3, 7, 13, 3, 3, 3, 18, 3, 10, 14, 17, 14, 8, 22, 10, 2, 21, 3, 9, 4, 4, 0, 7, 14, 15, 2, 14, 14, 12, 3, 19, 3, 2, 21, 14, 13, 3, 14, 8, 4, 14, 17, 12, 14]
17:0.27361017867:0.67292658491:None:[0, 1, 0, 0, 1, 2, 3, 4, 0, 0, 5, 6, 1, 6, 0, 0, 0, 7, 8, 0, 0, 9, 0, 10, 0, 11, 11, 0, 6, 0, 12, 13, 9, 0, 0, 4, 0, 0, 7, 0, 11, 7, 13, 3, 14, 9, 0, 0, 2, 7, 13, 2, 7, 12, 0, 0, 15, 7, 14, 5, 0, 6, 3, 0, 0, 0, 0, 6, 0, 10, 0, 14, 13, 7, 0, 14, 0, 8, 7, 15, 7, 0, 8, 15, 0, 6, 2, 0, 5, 3, 12, 0, 14, 7, 2, 0, 0, 0, 4, 15, 0, 16, 0, 7, 0, 12, 0, 0, 8, 0, 0, 0, 12, 0, 16, 0, 11, 0, 5, 5, 16, 0, 0, 0, 6, 2, 2, 0, 0, 0, 8, 0, 0, 0, 7, 0, 3, 0, 0, 0, 0, 8, 0, 0, 5, 2, 0, 11, 7, 0]
22:0.0:0.961523947641:None:[0, 1, 2, 3, 1, 4, 5, 6, 0, 0, 7, 8, 1, 8, 2, 2, 3, 9, 10, 2, 11, 12, 11, 13, 3, 4, 6, 11, 8, 2, 14, 6, 15, 11, 0, 6, 0, 0, 16, 0, 6, 17, 6, 18, 8, 15, 11, 0, 4, 17, 6, 4, 17, 5, 11, 2, 8, 16, 12, 19, 11, 8, 18, 3, 11, 3, 11, 8, 11, 13, 11, 8, 6, 16, 0, 8, 11, 10, 17, 8, 17, 11, 13, 8, 11, 8, 4, 2, 19, 18, 14, 0, 8, 16, 4, 2, 2, 0, 6, 8, 0, 20, 3, 16, 11, 5, 2, 0, 10, 2, 2, 3, 5, 21, 20, 11, 6, 11, 19, 19, 20, 2, 2, 2, 8, 4, 4, 0, 0, 11, 10, 2, 11, 11, 17, 2, 18, 2, 2, 2, 11, 10, 2, 11, 7, 4, 11, 6, 17, 11]
20:0.0:0.992831448794:None:[0, 1, 2, 3, 1, 4, 5, 6, 0, 0, 7, 8, 1, 9, 2, 3, 0, 10, 11, 2, 12, 13, 12, 14, 3, 4, 15, 12, 8, 3, 7, 15, 13, 12, 0, 6, 0, 0, 10, 0, 15, 10, 6, 5, 16, 13, 12, 0, 4, 10, 6, 4, 10, 5, 12, 2, 16, 10, 17, 7, 12, 9, 5, 0, 12, 0, 12, 9, 12, 14, 12, 17, 6, 10, 0, 17, 12, 11, 10, 16, 10, 12, 11, 16, 12, 9, 4, 3, 7, 5, 7, 0, 16, 10, 4, 2, 3, 0, 6, 16, 0, 18, 3, 10, 12, 19, 3, 0, 11, 3, 3, 3, 19, 3, 18, 12, 15, 12, 7, 7, 18, 2, 2, 3, 8, 4, 4, 0, 0, 12, 11, 2, 12, 12, 10, 3, 5, 3, 2, 3, 12, 11, 3, 12, 7, 4, 12, 15, 10, 12]
14:0.916934547098:0.0:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 3, 0, 0, 0, 4, 5, 0, 0, 6, 0, 7, 0, 0, 0, 0, 3, 0, 2, 0, 6, 0, 0, 0, 0, 0, 8, 0, 0, 4, 0, 1, 9, 6, 0, 0, 0, 4, 0, 0, 4, 1, 0, 0, 3, 8, 9, 10, 0, 3, 1, 0, 0, 0, 0, 3, 0, 7, 0, 9, 0, 8, 0, 9, 0, 5, 4, 3, 4, 0, 7, 3, 0, 3, 0, 0, 11, 1, 2, 0, 9, 12, 0, 0, 0, 0, 0, 3, 0, 3, 0, 8, 0, 2, 0, 0, 5, 0, 0, 0, 1, 0, 3, 0, 0, 0, 11, 10, 12, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 0, 4, 0]
15:0.762522056227:0.140028008403:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 3, 0, 0, 0, 4, 5, 0, 0, 6, 0, 7, 0, 0, 0, 0, 3, 0, 8, 0, 6, 0, 0, 0, 0, 0, 9, 0, 0, 4, 0, 10, 11, 6, 0, 0, 0, 4, 0, 0, 4, 1, 0, 0, 11, 9, 11, 12, 0, 3, 10, 0, 0, 0, 0, 3, 0, 7, 0, 11, 0, 9, 0, 11, 0, 5, 4, 11, 4, 0, 5, 11, 0, 3, 0, 0, 12, 10, 8, 0, 11, 9, 0, 0, 0, 0, 0, 11, 0, 13, 0, 9, 0, 8, 0, 0, 5, 0, 0, 0, 8, 0, 13, 0, 0, 0, 12, 12, 13, 0, 0, 0, 3, 0, 0, 0, 0, 0, 14, 0, 0, 0, 4, 0, 10, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 0, 4, 0]
22:0.0:0.907485212973:None:[0, 1, 2, 0, 1, 3, 4, 5, 0, 0, 6, 7, 1, 7, 2, 2, 0, 8, 9, 2, 0, 10, 0, 11, 0, 12, 13, 0, 7, 2, 14, 13, 10, 0, 0, 5, 0, 0, 15, 0, 13, 16, 13, 17, 18, 10, 0, 0, 3, 16, 13, 12, 16, 4, 0, 2, 19, 15, 10, 20, 0, 7, 17, 0, 0, 0, 0, 7, 0, 11, 0, 18, 13, 15, 0, 18, 0, 9, 16, 19, 16, 0, 11, 19, 0, 7, 12, 2, 20, 17, 14, 0, 18, 15, 3, 2, 2, 0, 5, 19, 0, 21, 0, 15, 0, 4, 2, 0, 9, 2, 2, 0, 4, 2, 21, 0, 13, 0, 20, 20, 21, 2, 2, 2, 7, 3, 12, 0, 0, 0, 9, 2, 0, 0, 16, 2, 17, 2, 2, 2, 0, 9, 2, 0, 6, 3, 0, 13, 16, 0]
20:0.189862475101:0.68599434057:None:[0, 1, 0, 0, 1, 2, 3, 4, 0, 0, 5, 6, 1, 7, 0, 0, 0, 8, 9, 0, 0, 10, 0, 11, 0, 12, 12, 0, 7, 0, 3, 12, 10, 0, 0, 4, 0, 0, 13, 0, 12, 14, 12, 15, 16, 10, 0, 0, 2, 14, 12, 2, 14, 3, 0, 0, 17, 13, 10, 18, 0, 7, 15, 0, 0, 0, 0, 7, 0, 11, 0, 16, 12, 13, 0, 16, 0, 9, 14, 17, 14, 0, 9, 17, 0, 7, 2, 0, 18, 15, 3, 0, 16, 13, 2, 0, 0, 0, 4, 17, 0, 19, 0, 13, 0, 3, 0, 0, 9, 0, 0, 0, 3, 0, 19, 0, 12, 0, 18, 18, 19, 0, 0, 0, 6, 2, 2, 0, 0, 0, 9, 0, 0, 0, 14, 0, 15, 0, 0, 0, 0, 9, 0, 0, 5, 2, 0, 12, 14, 0]
18:0.670415815452:0.140028008403:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 5, 6, 0, 0, 7, 0, 8, 0, 0, 0, 0, 9, 0, 2, 0, 7, 0, 0, 0, 0, 0, 10, 0, 0, 11, 0, 12, 13, 7, 0, 0, 0, 11, 0, 0, 11, 1, 0, 0, 14, 10, 13, 2, 0, 9, 12, 0, 0, 0, 0, 4, 0, 8, 0, 13, 0, 10, 0, 13, 0, 15, 11, 14, 11, 0, 16, 14, 0, 4, 0, 0, 2, 12, 2, 0, 13, 10, 0, 0, 0, 0, 0, 14, 0, 17, 0, 10, 0, 2, 0, 0, 16, 0, 0, 0, 2, 0, 17, 0, 0, 0, 2, 2, 17, 0, 0, 0, 3, 0, 0, 0, 0, 0, 15, 0, 0, 0, 11, 0, 12, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 11, 0]
22:0.0:0.923287071497:None:[0, 1, 2, 3, 1, 4, 5, 6, 0, 0, 7, 8, 1, 9, 2, 3, 0, 10, 11, 2, 0, 12, 0, 13, 3, 4, 6, 0, 14, 3, 15, 6, 12, 0, 0, 6, 0, 0, 16, 0, 6, 17, 6, 5, 18, 12, 0, 0, 4, 17, 6, 4, 17, 5, 0, 2, 18, 16, 18, 7, 0, 14, 5, 0, 0, 0, 0, 9, 0, 13, 0, 18, 6, 16, 0, 18, 0, 19, 17, 18, 17, 0, 11, 8, 0, 9, 4, 3, 7, 5, 15, 0, 18, 16, 4, 2, 3, 0, 6, 18, 0, 20, 3, 16, 0, 21, 3, 0, 11, 3, 3, 3, 21, 3, 20, 0, 6, 0, 7, 7, 20, 2, 2, 3, 8, 4, 4, 0, 0, 0, 19, 2, 0, 0, 17, 3, 5, 3, 2, 3, 0, 11, 3, 0, 7, 4, 0, 6, 17, 0]
