4:1.0:0.0:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
4:0.998293139537:0.0:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
4:1.0:0.0:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
23:0.0:0.911043357914:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
23:0.0:0.941554471443:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
24:0.0:0.918779540562:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 9, 9, 3, 8, 5, 4, 10, 5, 3, 7, 5, 10, 4, 7, 11, 12, 13, 4, 14, 5, 15, 0, 14, 3, 16, 13, 4, 3, 9, 8, 4, 0, 0, 4, 0, 4, 4, 17, 0, 3, 8, 9, 4, 4, 12, 18, 19, 11, 18, 4, 14, 8, 7, 20, 4, 4, 21, 4, 4, 22, 9, 0, 4, 15, 19, 8, 4, 7, 7, 4, 22, 4, 8, 15, 4, 4, 2, 4, 0, 0, 9, 4, 14, 4, 21, 23, 4, 4, 23, 23, 9, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 20, 7, 15, 16, 4, 14, 21, 1, 4, 13, 0, 17, 4, 20, 19, 9, 9, 2, 4, 8, 3, 23, 0, 0, 22, 16, 14, 4]
22:0.0256105605257:0.852802865422:None:[0, 1, 2, 3, 1, 4, 1, 5, 6, 7, 7, 1, 1, 5, 0, 6, 6, 1, 1, 3, 7, 4, 1, 8, 4, 3, 6, 4, 8, 1, 6, 9, 10, 11, 1, 12, 4, 13, 0, 12, 14, 1, 11, 1, 14, 1, 7, 1, 0, 0, 1, 0, 1, 1, 15, 0, 3, 7, 1, 1, 1, 10, 16, 17, 9, 16, 1, 12, 7, 6, 18, 1, 1, 19, 1, 1, 20, 1, 0, 1, 13, 17, 7, 1, 6, 6, 1, 20, 1, 7, 13, 1, 1, 2, 1, 0, 0, 1, 1, 12, 1, 19, 21, 1, 1, 21, 21, 1, 1, 1, 1, 6, 1, 0, 0, 1, 1, 6, 1, 1, 9, 1, 18, 6, 12, 1, 1, 12, 19, 1, 1, 11, 0, 15, 1, 18, 17, 1, 1, 2, 1, 7, 3, 21, 0, 0, 20, 1, 12, 1]
13:0.788627932383:0.509647191438:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 4, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 6, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 6, 0, 0, 4, 0, 6, 4, 0, 0, 0, 0, 0, 4, 8, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 4, 9, 0, 4, 8, 0, 0, 0, 10, 0, 0, 0, 9, 3, 11, 10, 0, 12, 0, 0, 10, 4, 0, 12, 0, 0, 0, 9, 0, 10, 0, 0, 4, 7, 0, 0, 0, 8, 7, 10, 5, 10, 0, 0, 2, 12, 5, 1, 4, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8]
23:0.0:0.969885542784:None:[0, 1, 0, 2, 3, 4, 3, 5, 6, 7, 7, 3, 3, 5, 0, 6, 6, 1, 8, 2, 7, 4, 3, 9, 4, 10, 11, 4, 9, 3, 11, 12, 13, 10, 3, 14, 4, 13, 0, 14, 15, 1, 10, 3, 15, 8, 7, 3, 0, 0, 3, 0, 3, 3, 16, 0, 2, 7, 8, 3, 3, 13, 0, 17, 12, 0, 3, 14, 7, 11, 18, 3, 3, 16, 3, 3, 19, 1, 0, 20, 13, 17, 7, 3, 6, 6, 21, 19, 3, 7, 13, 3, 3, 0, 3, 0, 0, 1, 3, 14, 21, 16, 22, 3, 3, 22, 22, 8, 3, 3, 20, 11, 20, 0, 0, 3, 3, 11, 3, 3, 12, 3, 18, 11, 13, 1, 8, 14, 16, 1, 21, 10, 0, 16, 21, 18, 17, 8, 8, 0, 3, 7, 2, 22, 0, 0, 19, 1, 14, 3]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
23:0.0:0.944911182523:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
12:0.798461056812:0.474341649025:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 4, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 6, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 6, 0, 0, 4, 0, 6, 4, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 8, 0, 0, 5, 0, 4, 4, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 4, 3, 9, 10, 0, 4, 0, 0, 10, 4, 0, 4, 0, 0, 0, 4, 0, 11, 0, 0, 4, 7, 0, 0, 0, 1, 7, 0, 5, 0, 0, 0, 2, 4, 5, 1, 4, 0, 8, 0, 5, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]
23:0.0:0.921954445729:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 9, 9, 3, 8, 5, 4, 10, 5, 11, 7, 5, 10, 4, 7, 12, 13, 11, 4, 14, 5, 15, 0, 14, 3, 9, 11, 4, 3, 9, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 9, 4, 4, 13, 17, 18, 12, 17, 4, 14, 8, 7, 19, 4, 4, 20, 4, 4, 21, 9, 0, 4, 15, 18, 8, 4, 7, 7, 4, 21, 4, 8, 15, 4, 4, 2, 4, 0, 0, 9, 4, 14, 4, 20, 22, 4, 4, 22, 22, 9, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 12, 4, 19, 7, 14, 9, 4, 14, 20, 1, 4, 11, 0, 16, 4, 19, 18, 9, 9, 2, 4, 8, 3, 22, 0, 0, 21, 9, 14, 4]
16:0.666954720749:0.65192024052:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 4, 0, 0, 3, 3, 5, 5, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 7, 6, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9, 0, 7, 0, 0, 8, 0, 7, 4, 0, 0, 0, 0, 9, 4, 10, 0, 0, 0, 0, 0, 2, 0, 0, 6, 0, 4, 11, 0, 4, 10, 0, 0, 0, 12, 0, 0, 0, 11, 3, 13, 14, 0, 8, 0, 0, 14, 4, 0, 8, 0, 0, 0, 11, 0, 12, 0, 0, 4, 8, 0, 0, 9, 10, 8, 12, 6, 12, 0, 0, 2, 8, 6, 1, 4, 0, 2, 0, 6, 0, 0, 9, 0, 0, 0, 15, 0, 0, 0, 15, 0, 0, 9, 9, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
5:0.947678920697:0.194870940738:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 4, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 4, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1]
5:0.947678920697:0.194870940738:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 4, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 4, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1]
13:0.704538522644:0.616236022513:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 5, 0, 0, 3, 3, 6, 6, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 8, 7, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 9, 0, 8, 0, 0, 5, 0, 8, 5, 0, 0, 0, 0, 9, 5, 2, 0, 0, 0, 0, 0, 4, 0, 0, 7, 0, 5, 5, 0, 5, 2, 0, 0, 0, 10, 0, 0, 0, 5, 3, 11, 12, 0, 5, 0, 0, 12, 5, 0, 5, 0, 0, 0, 5, 0, 12, 0, 0, 5, 5, 0, 0, 9, 2, 5, 10, 7, 10, 0, 0, 4, 5, 7, 1, 5, 0, 4, 0, 7, 0, 0, 9, 0, 0, 0, 12, 0, 0, 0, 12, 0, 0, 9, 9, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2]
22:0.0:0.934568200571:None:[0, 1, 2, 2, 3, 4, 3, 5, 6, 7, 7, 3, 3, 5, 0, 6, 6, 8, 8, 2, 7, 4, 3, 9, 4, 2, 10, 4, 9, 8, 10, 11, 12, 2, 8, 13, 4, 13, 14, 13, 15, 8, 2, 3, 15, 8, 7, 8, 0, 0, 3, 14, 8, 3, 16, 0, 2, 7, 8, 3, 3, 12, 2, 17, 11, 2, 3, 13, 7, 10, 18, 3, 3, 19, 3, 3, 20, 8, 14, 8, 13, 17, 7, 3, 6, 6, 8, 20, 3, 7, 13, 8, 3, 2, 3, 14, 0, 8, 3, 13, 8, 19, 21, 3, 3, 21, 21, 8, 3, 3, 8, 10, 8, 0, 0, 3, 3, 10, 3, 3, 11, 3, 18, 10, 13, 8, 8, 13, 19, 1, 8, 2, 14, 16, 8, 18, 17, 8, 8, 2, 3, 7, 2, 21, 14, 0, 20, 8, 13, 3]
13:0.855060154256:0.461880215352:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 5, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 7, 6, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 7, 0, 0, 5, 0, 7, 5, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 5, 5, 0, 5, 9, 0, 0, 0, 0, 0, 0, 0, 5, 3, 10, 11, 0, 12, 0, 0, 11, 5, 0, 12, 0, 0, 0, 5, 0, 11, 0, 0, 5, 8, 0, 0, 0, 1, 8, 0, 6, 0, 0, 0, 4, 12, 6, 1, 5, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]
