9:0.989687062054:0.0:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.989687062054:0.0:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.886267463545:0.261116483934:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.865416884986:0.527046276695:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.865416884986:0.544619288578:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.865416884986:0.544619288578:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
8:0.853152170699:0.575175684178:None:[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 7, 0, 4, 0, 0, 0, 0, 3, 0, 0, 7, 6, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 7, 3]
8:0.853152170699:0.575175684178:None:[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 7, 0, 4, 0, 0, 0, 0, 3, 0, 0, 7, 6, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 7, 3]
9:0.834954103347:0.579549706751:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.834954103347:0.579549706751:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.804408621585:0.595683397181:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
8:0.791835425435:0.804815054983:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 3, 2, 1, 1, 2, 3, 4, 2, 5, 0, 4, 0, 5, 2, 2, 2, 2, 4, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 4, 1, 2, 0, 1, 0, 2, 2, 1, 2, 4, 2, 6, 1, 2, 3, 2, 1, 2, 1, 2, 2, 0, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 4, 6, 1, 1, 2, 2, 2, 2, 2, 2, 7, 1, 2, 2, 7, 2, 2, 0, 1, 2, 0, 2, 2, 2, 3, 1, 4, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 7, 4, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 7, 0, 1, 1, 2, 1, 2, 3, 1, 2, 2, 5, 1, 2, 5, 2, 2, 1, 1]
10:0.767179535003:0.83257541291:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 5, 3, 2, 1, 1, 2, 3, 6, 2, 4, 0, 6, 7, 4, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 7, 2, 2, 1, 2, 6, 2, 8, 1, 2, 3, 2, 1, 2, 1, 2, 2, 7, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 8, 1, 1, 2, 2, 2, 2, 2, 2, 9, 1, 2, 2, 9, 2, 2, 0, 1, 2, 0, 2, 2, 2, 3, 5, 4, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 9, 6, 2, 2, 1, 2, 1, 1, 2, 1, 5, 5, 1, 3, 9, 7, 1, 1, 2, 1, 2, 3, 5, 2, 2, 4, 1, 2, 4, 2, 2, 1, 1]
12:0.742200294756:0.83257541291:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 7, 0, 6, 8, 7, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 8, 2, 2, 1, 2, 6, 2, 9, 1, 2, 5, 2, 1, 10, 1, 2, 2, 8, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 9, 1, 1, 2, 2, 2, 2, 2, 2, 11, 1, 2, 2, 11, 2, 2, 0, 1, 2, 0, 2, 2, 2, 5, 1, 4, 2, 2, 2, 5, 2, 2, 2, 1, 2, 1, 1, 1, 10, 1, 11, 6, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 11, 8, 1, 1, 2, 1, 2, 3, 1, 2, 2, 7, 1, 2, 7, 2, 2, 1, 1]
12:0.597272547731:0.846114112227:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 4, 0, 6, 7, 4, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 7, 2, 2, 1, 2, 6, 2, 8, 1, 2, 9, 2, 1, 2, 1, 2, 2, 7, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 8, 1, 1, 2, 2, 2, 2, 2, 2, 10, 1, 11, 2, 10, 2, 2, 0, 1, 2, 0, 2, 2, 2, 9, 1, 4, 2, 2, 2, 9, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 10, 6, 2, 2, 1, 2, 1, 1, 11, 1, 1, 1, 1, 3, 10, 7, 1, 1, 2, 1, 2, 3, 1, 2, 2, 4, 1, 11, 4, 2, 2, 1, 1]
12:0.597272547731:0.846114112227:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 4, 0, 6, 7, 4, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 7, 2, 2, 1, 2, 6, 2, 8, 1, 2, 9, 2, 1, 2, 1, 2, 2, 7, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 8, 1, 1, 2, 2, 2, 2, 2, 2, 10, 1, 11, 2, 10, 2, 2, 0, 1, 2, 0, 2, 2, 2, 9, 1, 4, 2, 2, 2, 9, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 10, 6, 2, 2, 1, 2, 1, 1, 11, 1, 1, 1, 1, 3, 10, 7, 1, 1, 2, 1, 2, 3, 1, 2, 2, 4, 1, 11, 4, 2, 2, 1, 1]
12:0.597272547731:0.846114112227:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 4, 0, 6, 7, 4, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 7, 2, 2, 1, 2, 6, 2, 8, 1, 2, 9, 2, 1, 2, 1, 2, 2, 7, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 8, 1, 1, 2, 2, 2, 2, 2, 2, 10, 1, 11, 2, 10, 2, 2, 0, 1, 2, 0, 2, 2, 2, 9, 1, 4, 2, 2, 2, 9, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 10, 6, 2, 2, 1, 2, 1, 1, 11, 1, 1, 1, 1, 3, 10, 7, 1, 1, 2, 1, 2, 3, 1, 2, 2, 4, 1, 11, 4, 2, 2, 1, 1]
16:0.472157325381:0.898026510134:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 5, 6, 7, 2, 1, 8, 2, 7, 9, 2, 10, 5, 9, 11, 10, 2, 2, 2, 2, 9, 0, 4, 12, 2, 5, 12, 2, 2, 13, 2, 8, 2, 2, 9, 12, 2, 0, 1, 11, 2, 2, 1, 2, 9, 2, 14, 12, 2, 3, 2, 12, 2, 1, 2, 2, 11, 2, 2, 2, 2, 3, 12, 2, 2, 2, 1, 9, 14, 8, 12, 2, 2, 2, 2, 2, 2, 11, 1, 15, 2, 11, 2, 2, 5, 1, 2, 0, 2, 2, 2, 3, 6, 13, 2, 2, 2, 3, 2, 2, 2, 1, 2, 12, 12, 1, 2, 12, 11, 9, 2, 2, 12, 2, 1, 1, 15, 1, 6, 6, 12, 3, 11, 11, 1, 12, 2, 1, 2, 3, 6, 2, 2, 10, 12, 15, 10, 2, 2, 1, 12]
21:0.443651829545:0.925820099773:None:[0, 1, 2, 3, 1, 4, 5, 6, 4, 2, 7, 8, 9, 2, 8, 10, 2, 11, 11, 2, 5, 7, 11, 12, 5, 2, 2, 2, 2, 11, 0, 5, 13, 2, 7, 13, 2, 2, 5, 2, 10, 14, 2, 5, 15, 2, 0, 4, 12, 2, 2, 1, 2, 11, 2, 11, 15, 2, 9, 2, 16, 17, 1, 2, 18, 12, 14, 2, 2, 2, 3, 15, 2, 2, 18, 1, 5, 11, 4, 16, 2, 2, 2, 2, 2, 2, 19, 4, 20, 6, 19, 2, 2, 7, 4, 2, 0, 2, 2, 2, 9, 8, 5, 2, 2, 2, 9, 2, 2, 2, 4, 2, 15, 16, 4, 17, 15, 19, 5, 2, 2, 13, 2, 8, 4, 20, 1, 8, 8, 13, 9, 19, 12, 4, 16, 2, 4, 2, 3, 8, 2, 2, 5, 13, 20, 8, 2, 2, 4, 15]
