2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
25:0.0:0.955533085906:None:[0, 1, 2, 3, 1, 4, 1, 1, 1, 3, 0, 1, 5, 0, 6, 1, 7, 8, 1, 9, 1, 10, 10, 11, 12, 9, 1, 4, 12, 13, 1, 14, 13, 1, 1, 15, 14, 16, 12, 1, 17, 7, 8, 18, 2, 11, 13, 1, 7, 1, 2, 1, 1, 1, 2, 19, 13, 17, 1, 12, 20, 1, 9, 16, 1, 21, 1, 22, 1, 13, 23, 5, 1, 1, 24, 1, 20, 14, 4, 1, 8, 1, 1, 1, 1, 6, 10, 14, 1, 16, 9, 1, 16, 19, 10, 16, 9, 1, 16, 1, 10, 1, 2, 1, 11, 24, 4, 4, 21, 9, 1, 1, 14, 1, 18, 14, 1, 19, 1, 22, 24, 1, 9, 9, 1, 1, 1, 6, 1, 18, 16, 24, 1, 1, 1, 9, 23, 19, 9, 20, 1, 1, 20, 10, 13, 13, 1, 14, 1, 11]
18:0.493164389388:0.469402794038:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 4, 5, 1, 1, 1, 6, 7, 8, 9, 1, 1, 1, 9, 1, 1, 10, 1, 1, 1, 11, 10, 1, 9, 1, 1, 4, 5, 2, 1, 8, 6, 1, 4, 1, 1, 1, 1, 1, 1, 12, 1, 1, 1, 9, 13, 1, 1, 1, 1, 14, 1, 4, 1, 1, 15, 2, 1, 1, 16, 1, 13, 10, 1, 1, 5, 1, 1, 1, 1, 3, 6, 10, 1, 1, 1, 1, 1, 12, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 8, 16, 1, 1, 14, 1, 1, 1, 10, 1, 2, 10, 1, 12, 1, 10, 16, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 16, 1, 1, 1, 1, 15, 12, 1, 17, 1, 1, 17, 6, 1, 1, 1, 10, 1, 8]
11:0.83180027825:0.0:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 2, 4, 1, 1, 1, 1, 5, 6, 7, 1, 1, 1, 7, 1, 1, 5, 1, 1, 1, 8, 2, 1, 7, 1, 1, 2, 4, 2, 1, 6, 1, 1, 2, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 7, 9, 1, 1, 1, 1, 2, 1, 2, 1, 1, 4, 2, 1, 1, 10, 1, 9, 2, 1, 1, 3, 1, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 1, 1, 2, 1, 1, 1, 5, 1, 2, 5, 1, 5, 1, 2, 10, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 10, 1, 1, 1, 1, 4, 5, 1, 9, 1, 1, 9, 1, 1, 1, 1, 5, 1, 6]
24:0.0:0.939336436628:None:[0, 1, 2, 3, 1, 4, 1, 1, 1, 3, 0, 1, 5, 0, 6, 1, 7, 8, 1, 9, 1, 10, 10, 11, 12, 9, 4, 4, 12, 3, 4, 13, 3, 1, 1, 14, 13, 2, 12, 1, 15, 7, 8, 16, 2, 11, 3, 1, 7, 1, 2, 1, 4, 1, 2, 17, 3, 15, 1, 12, 18, 1, 9, 2, 1, 19, 1, 20, 1, 3, 21, 5, 1, 1, 22, 1, 18, 13, 4, 4, 8, 1, 4, 1, 4, 6, 10, 13, 1, 2, 9, 4, 2, 17, 10, 2, 9, 1, 2, 1, 10, 4, 2, 1, 11, 22, 4, 4, 19, 9, 1, 4, 13, 4, 19, 13, 1, 17, 1, 20, 22, 1, 9, 23, 1, 1, 4, 6, 1, 16, 2, 22, 1, 4, 4, 9, 21, 17, 9, 18, 1, 4, 18, 10, 3, 3, 1, 13, 4, 11]
20:0.465260353306:0.618346942401:None:[0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 3, 0, 4, 1, 5, 6, 1, 1, 1, 7, 8, 9, 10, 1, 1, 1, 10, 11, 1, 12, 11, 1, 1, 13, 12, 1, 10, 1, 1, 5, 6, 3, 2, 9, 14, 1, 5, 1, 1, 1, 1, 1, 2, 15, 11, 1, 1, 10, 16, 1, 1, 1, 1, 17, 1, 5, 1, 11, 18, 3, 1, 1, 19, 1, 16, 12, 1, 1, 6, 1, 1, 1, 1, 4, 7, 12, 1, 1, 1, 1, 1, 15, 7, 1, 1, 1, 1, 1, 14, 1, 2, 1, 9, 19, 1, 1, 17, 1, 1, 1, 12, 1, 3, 12, 1, 15, 1, 12, 19, 1, 1, 1, 1, 1, 1, 4, 1, 3, 1, 19, 1, 1, 1, 1, 18, 15, 1, 16, 1, 1, 16, 14, 11, 11, 1, 12, 1, 9]
22:0.0777075642576:0.696630546019:None:[0, 1, 2, 3, 1, 1, 1, 1, 1, 3, 0, 1, 4, 0, 5, 1, 6, 5, 1, 1, 1, 7, 8, 9, 10, 1, 1, 1, 10, 3, 1, 11, 3, 1, 1, 12, 13, 14, 10, 1, 1, 6, 5, 4, 2, 9, 3, 1, 6, 1, 15, 1, 1, 1, 2, 16, 3, 1, 1, 10, 17, 1, 1, 14, 1, 17, 1, 6, 1, 3, 18, 4, 1, 1, 9, 1, 17, 13, 1, 1, 5, 1, 1, 1, 1, 19, 7, 11, 1, 14, 1, 1, 15, 16, 7, 15, 1, 1, 14, 1, 20, 1, 2, 1, 9, 9, 1, 1, 17, 1, 1, 1, 13, 1, 4, 11, 1, 16, 1, 13, 9, 1, 1, 1, 1, 1, 1, 19, 1, 4, 1, 9, 1, 1, 1, 1, 18, 16, 1, 21, 1, 1, 21, 20, 3, 3, 1, 11, 1, 9]
5:0.940408729447:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
18:0.409092121475:0.660894552251:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 4, 5, 1, 1, 1, 6, 7, 8, 9, 1, 1, 1, 9, 1, 1, 10, 1, 1, 1, 11, 12, 1, 9, 1, 1, 4, 5, 2, 1, 8, 6, 1, 4, 1, 1, 1, 1, 1, 1, 10, 1, 1, 1, 9, 13, 1, 1, 1, 1, 14, 1, 4, 1, 1, 15, 2, 1, 1, 16, 1, 13, 12, 1, 1, 5, 1, 1, 1, 1, 3, 6, 10, 1, 1, 1, 1, 1, 10, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 8, 16, 1, 1, 14, 1, 1, 1, 10, 1, 2, 10, 1, 10, 1, 12, 16, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 16, 1, 1, 1, 1, 15, 10, 1, 17, 1, 1, 17, 6, 1, 1, 1, 10, 1, 8]
18:0.407725072005:0.660894552251:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 4, 5, 1, 1, 1, 6, 7, 8, 9, 1, 1, 1, 9, 1, 1, 10, 1, 1, 1, 11, 10, 1, 9, 1, 1, 4, 5, 2, 1, 8, 6, 1, 4, 1, 1, 1, 1, 1, 1, 12, 1, 1, 1, 9, 13, 1, 1, 1, 1, 14, 1, 4, 1, 1, 15, 2, 1, 1, 16, 1, 13, 10, 1, 1, 5, 1, 1, 1, 1, 3, 6, 10, 1, 1, 1, 1, 1, 12, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 8, 16, 1, 1, 14, 1, 1, 1, 10, 1, 2, 10, 1, 12, 1, 10, 16, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 16, 1, 1, 1, 1, 15, 12, 1, 17, 1, 1, 17, 6, 1, 1, 1, 10, 1, 8]
25:0.0:0.945679090966:None:[0, 1, 2, 3, 1, 4, 1, 1, 1, 3, 0, 1, 5, 0, 6, 1, 7, 8, 1, 9, 1, 10, 11, 12, 13, 9, 1, 4, 13, 14, 1, 15, 14, 1, 1, 16, 17, 4, 13, 1, 9, 7, 8, 18, 2, 12, 14, 1, 7, 1, 4, 1, 4, 1, 2, 19, 14, 9, 1, 13, 20, 1, 9, 4, 1, 21, 1, 7, 1, 14, 22, 5, 1, 1, 23, 1, 20, 17, 4, 1, 8, 1, 1, 1, 1, 6, 10, 17, 1, 4, 9, 4, 4, 19, 10, 4, 9, 1, 4, 1, 14, 1, 2, 1, 23, 24, 4, 4, 21, 9, 1, 4, 17, 4, 18, 15, 1, 19, 1, 17, 23, 1, 9, 9, 1, 1, 1, 6, 1, 18, 4, 24, 1, 1, 1, 9, 22, 19, 9, 20, 1, 1, 20, 10, 14, 14, 1, 17, 4, 12]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
7:0.87781653153:0.0:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 1, 3, 1, 1, 1, 1, 1, 4, 5, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 6, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 6, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]
23:0.0:0.946692355042:None:[0, 1, 2, 3, 1, 2, 1, 1, 1, 3, 0, 1, 4, 0, 5, 1, 6, 7, 1, 8, 1, 9, 10, 11, 12, 8, 1, 2, 12, 13, 1, 14, 15, 1, 1, 16, 14, 2, 12, 1, 8, 6, 7, 17, 3, 11, 15, 1, 6, 1, 2, 1, 2, 1, 3, 14, 15, 8, 1, 12, 18, 1, 8, 2, 1, 19, 1, 6, 1, 15, 20, 4, 1, 1, 21, 1, 18, 14, 2, 1, 5, 1, 1, 1, 1, 5, 9, 14, 1, 2, 8, 2, 2, 14, 9, 2, 8, 1, 2, 1, 22, 1, 3, 1, 21, 21, 2, 2, 19, 8, 1, 2, 14, 2, 17, 14, 1, 14, 1, 14, 21, 1, 8, 8, 1, 1, 1, 5, 1, 17, 2, 21, 1, 1, 1, 8, 20, 14, 8, 18, 1, 1, 18, 22, 15, 13, 1, 14, 2, 11]
7:0.862452215595:0.0:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 1, 3, 1, 1, 1, 1, 1, 4, 5, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 6, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 6, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]
8:0.749709937617:0.324442842262:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3, 4, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 6, 1, 1, 1, 7, 1, 5, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 7, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 7, 1, 1, 1, 1, 6, 1, 1, 5, 1, 1, 5, 1, 1, 1, 1, 1, 1, 3]
5:0.982458383561:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
24:0.0:0.824310123368:None:[0, 1, 2, 3, 1, 1, 1, 1, 1, 3, 0, 1, 4, 0, 5, 1, 6, 7, 1, 1, 1, 8, 9, 10, 11, 1, 1, 1, 11, 12, 1, 13, 12, 1, 1, 14, 13, 15, 11, 1, 1, 6, 7, 16, 2, 10, 12, 1, 6, 1, 17, 1, 1, 1, 2, 13, 12, 1, 1, 11, 18, 1, 1, 15, 1, 18, 1, 6, 1, 12, 19, 4, 1, 1, 20, 1, 18, 13, 1, 1, 5, 1, 1, 1, 1, 21, 8, 13, 1, 15, 1, 1, 17, 13, 8, 17, 1, 1, 15, 1, 22, 1, 2, 1, 20, 20, 1, 1, 18, 1, 1, 1, 13, 1, 16, 13, 1, 13, 1, 13, 20, 1, 1, 1, 1, 1, 1, 21, 1, 16, 1, 20, 1, 1, 1, 1, 19, 13, 1, 23, 1, 1, 23, 22, 12, 12, 1, 13, 1, 10]
